objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g359,gbby-45g359.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/359: Football: Unidentified Men in Suits - Trainers? - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g359.jpg,gbby-45g359,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g360,gbby-45g360.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/360: Football: Unidentified - Trainer and Managers? - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g360.jpg,gbby-45g360,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g361,gbby-45g361.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/361: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g361.jpg,gbby-45g361,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g369,gbby-45g369.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/369: Knute Rockne - on Sidelines in Wheelchair - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g369.jpg,gbby-45g369,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g370,gbby-45g370.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/370: Knute Rockne on Sidelines - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g370.jpg,gbby-45g370,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g371,gbby-45g371.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/371: Knute Rockne - watching a Football Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g371.jpg,gbby-45g371,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g372,gbby-45g372.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/372: Knute Rockne - watching a Football Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g372.jpg,gbby-45g372,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g373,gbby-45g373.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/373: Knute Rockne - watching a Football Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g373.jpg,gbby-45g373,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g374,gbby-45g374.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/374: Knute Rockne - watching a Football Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g374.jpg,gbby-45g374,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g375,gbby-45g375.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/375: Knute Rockne - watching a Football Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g375.jpg,gbby-45g375,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g376,gbby-45g376.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/376: Knute Rockne - watching a Football Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g376.jpg,gbby-45g376,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g377,gbby-45g377.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/377: Knute Rockne - at Practice - Cartier Field Stands in Background - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g377.jpg,gbby-45g377,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g378,gbby-45g378.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/378: Knute Rockne - at Practice with view of Cartier Field - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g378.jpg,gbby-45g378,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g379,gbby-45g379.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/379: Knute Rockne - at Practice with entire Team - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g379.jpg,gbby-45g379,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g380,gbby-45g380.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/380: Knute Rockne - at Practice with entire Team - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g380.jpg,gbby-45g380,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g381,gbby-45g381.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/381: Knute Rockne - at Practice with entire Team [Freshman or Sophomore Hall] - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g381.jpg,gbby-45g381,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g382,gbby-45g382.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/382: Knute Rockne - at Practice with Unidentified Players - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g382.jpg,gbby-45g382,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g383,gbby-45g383.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/383: Knute Rockne - at Practice with Joe Savoldi - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g383.jpg,gbby-45g383,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g384,gbby-45g384.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/384: Knute Rockne - at Practice with Joe Savoldi - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g384.jpg,gbby-45g384,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g385,gbby-45g385.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/385: Knute Rockne - at Practice with Unidentified Players - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g385.jpg,gbby-45g385,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g386,gbby-45g386.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/386: Knute Rockne - at Practice with Players - Coaching a Scrimmage - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g386.jpg,gbby-45g386,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g387,gbby-45g387.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/387: Knute Rockne - at Practice with Hunk Anderson (Coach) - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g387.jpg,gbby-45g387,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g388,gbby-45g388.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/388: Knute Rockne - at Practice in Coaching Tower - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g388.jpg,gbby-45g388,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g389,gbby-45g389.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 45G/389: Knute Rockne with Babe Ruth - c1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g389.jpg,gbby-45g389,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g390,gbby-45g390.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/390: Knute Rockne with unidentified Men - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g390.jpg,gbby-45g390,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g391,gbby-45g391.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/391: Knute Rockne with unidentified Men - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g391.jpg,gbby-45g391,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g392,gbby-45g392.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"GBBY 45G/392: Christy Walsh, Fielding Yost, and Unidentified Men on a Train Platform - c1920s",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g392.jpg,gbby-45g392,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g393,gbby-45g393.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/393: Knute Rockne with other Coaches? - Coaching School? - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g393.jpg,gbby-45g393,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g394,gbby-45g394.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/394: Knute Rockne with a boy buying a newspaper - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g394.jpg,gbby-45g394,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g395,gbby-45g395.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/395: Knute Rockne buying a newspaper - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g395.jpg,gbby-45g395,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g396,gbby-45g396.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/396: Knute Rockne as Track Coach - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g396.jpg,gbby-45g396,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g397,gbby-45g397.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/397: Knute Rockne as Track Coach - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g397.jpg,gbby-45g397,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g398,gbby-45g398.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"GBBY 45G/398: Knute Rockne Funeral: Exterior, Sacred Heart Church Basilica - 1931",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g398.jpg,gbby-45g398,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g399,gbby-45g399.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,GBBY 45G/399: Knute Rockne Funeral: Graveside Ceremony - 1931,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g399.jpg,gbby-45g399,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g400,gbby-45g400.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/400: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g400.jpg,gbby-45g400,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g401,gbby-45g401.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/401: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g401.jpg,gbby-45g401,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g402,gbby-45g402.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/402: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g402.jpg,gbby-45g402,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g403,gbby-45g403.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/403: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g403.jpg,gbby-45g403,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g404,gbby-45g404.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/404: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g404.jpg,gbby-45g404,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g405,gbby-45g405.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/405: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g405.jpg,gbby-45g405,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g406,gbby-45g406.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/406: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g406.jpg,gbby-45g406,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g407,gbby-45g407.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/407: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g407.jpg,gbby-45g407,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g408,gbby-45g408.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/408: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g408.jpg,gbby-45g408,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g409,gbby-45g409.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/409: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g409.jpg,gbby-45g409,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g410,gbby-45g410.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/410: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g410.jpg,gbby-45g410,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g411,gbby-45g411.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/411: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g411.jpg,gbby-45g411,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g412,gbby-45g412.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/412: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g412.jpg,gbby-45g412,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g413,gbby-45g413.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/413: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g413.jpg,gbby-45g413,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g414,gbby-45g414.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/414: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g414.jpg,gbby-45g414,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g415,gbby-45g415.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/415: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g415.jpg,gbby-45g415,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g416,gbby-45g416.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/416: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g416.jpg,gbby-45g416,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g417,gbby-45g417.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/417: Baseball Player - Posed Action - Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g417.jpg,gbby-45g417,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g432,gbby-45g432.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1934,GBBY 45G/432: Baseball Game Scene - Unidentified - c1928-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g432.jpg,gbby-45g432,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g433,gbby-45g433.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1934,GBBY 45G/433: Baseball Game Scene - Unidentified - c1928-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g433.jpg,gbby-45g433,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g434,gbby-45g434.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1934,GBBY 45G/434: Baseball Game Scene - Unidentified - c1928-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g434.jpg,gbby-45g434,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g435,gbby-45g435.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1934,GBBY 45G/435: Baseball Game Scene - Unidentified - c1928-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g435.jpg,gbby-45g435,Image;StillImage;Glassplatenegative,image/jpeg
