objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g275,gbby-45g275.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g275.jpg,gbby-45g275,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g277,gbby-45g277.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g277.jpg,gbby-45g277,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g278,gbby-45g278.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g278.jpg,gbby-45g278,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g279,gbby-45g279.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g279.jpg,gbby-45g279,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g280,gbby-45g280.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g280.jpg,gbby-45g280,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g281,gbby-45g281.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g281.jpg,gbby-45g281,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g282,gbby-45g282.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g282.jpg,gbby-45g282,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g283,gbby-45g283.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g283.jpg,gbby-45g283,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g284,gbby-45g284.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g284.jpg,gbby-45g284,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g285,gbby-45g285.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g285.jpg,gbby-45g285,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g286,gbby-45g286.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g286.jpg,gbby-45g286,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g287,gbby-45g287.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1894,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g287.jpg,gbby-45g287,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g288,gbby-45g288.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g288.jpg,gbby-45g288,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g289,gbby-45g289.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g289.jpg,gbby-45g289,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g290,gbby-45g290.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g290.jpg,gbby-45g290,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g291,gbby-45g291.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g291.jpg,gbby-45g291,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g292,gbby-45g292.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g292.jpg,gbby-45g292,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g293,gbby-45g293.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g293.jpg,gbby-45g293,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g294,gbby-45g294.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g294.jpg,gbby-45g294,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g295,gbby-45g295.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g295.jpg,gbby-45g295,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g296,gbby-45g296.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g296.jpg,gbby-45g296,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g297,gbby-45g297.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g297.jpg,gbby-45g297,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g298,gbby-45g298.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g298.jpg,gbby-45g298,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g299,gbby-45g299.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g299.jpg,gbby-45g299,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g300,gbby-45g300.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g300.jpg,gbby-45g300,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g301,gbby-45g301.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g301.jpg,gbby-45g301,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g302,gbby-45g302.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g302.jpg,gbby-45g302,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g303,gbby-45g303.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g303.jpg,gbby-45g303,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g304,gbby-45g304.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g304.jpg,gbby-45g304,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g305,gbby-45g305.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g305.jpg,gbby-45g305,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g306,gbby-45g306.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g306.jpg,gbby-45g306,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g307,gbby-45g307.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g307.jpg,gbby-45g307,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g308,gbby-45g308.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g308.jpg,gbby-45g308,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g309,gbby-45g309.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g309.jpg,gbby-45g309,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g310,gbby-45g310.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g310.jpg,gbby-45g310,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g311,gbby-45g311.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g311.jpg,gbby-45g311,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g312,gbby-45g312.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g312.jpg,gbby-45g312,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g313,gbby-45g313.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g313.jpg,gbby-45g313,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g314,gbby-45g314.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g314.jpg,gbby-45g314,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g315,gbby-45g315.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g315.jpg,gbby-45g315,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g316,gbby-45g316.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g316.jpg,gbby-45g316,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g317,gbby-45g317.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g317.jpg,gbby-45g317,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g318,gbby-45g318.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g318.jpg,gbby-45g318,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g319,gbby-45g319.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g319.jpg,gbby-45g319,Image;StillImage;Glassplatenegative,image/jpeg
